Sequence ID	Superclass	Class	Subclass	Subsystem	Confidence
fig|1000565.3.peg.315	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones	1
fig|1000565.3.peg.316	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Heat/cold shock		1
fig|1000565.3.peg.316	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Heat/cold shock		1
fig|1000565.3.peg.319	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	0.9683
fig|1000565.3.peg.328	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9524
fig|1000565.3.peg.328	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9524
fig|1000565.3.peg.334	Metabolism, Energy	Amino Acids and Derivatives	nan	Amino acid racemase	1
fig|1000565.3.peg.334	Metabolism, Energy	Amino Acids and Derivatives	nan	Amino acid racemase	1
fig|1000565.3.peg.354	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000565.3.peg.356	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000565.3.peg.359	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	1
fig|1000565.3.peg.380	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Invasion and intracellular resistance	M. tuberculosis complex-specific locus aprABC, adaptation to phagosome	1
fig|1000565.3.peg.380	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Invasion and intracellular resistance	M. tuberculosis complex-specific locus aprABC, adaptation to phagosome	1
fig|1000565.3.peg.384	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	0.9153
fig|1000565.3.peg.459	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9999
fig|1000565.3.peg.502	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000565.3.peg.505	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9999
fig|1000565.3.peg.521	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9998
fig|1000565.3.peg.540	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Folate and pterines		1
fig|1000565.3.peg.541	Membrane Transport	Membrane Transport	Protein and nucleoprotein secretion system, Type IV	Type 4 secretion and conjugative transfer	1
fig|1000565.3.peg.542	Miscellaneous	Miscellaneous	nan		1
fig|1000565.3.peg.542	Miscellaneous	Miscellaneous	nan		1
fig|1000565.3.peg.543	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin synthesis & utilization	0.9398
fig|1000565.3.peg.543	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin	Biotin synthesis & utilization	0.9398
fig|1000565.3.peg.544	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	0.9845
fig|1000565.3.peg.545	Metabolism, Energy	Respiration	Hydrogenases	Carbon monoxide induced hydrogenase	0.9424
fig|1000565.3.peg.561	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis	1
fig|1000565.3.peg.575	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification		1
fig|1000565.3.peg.575	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein processing and modification		1
fig|1000565.3.peg.596	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfur metabolism related cluster	0.9982
fig|1000565.3.peg.607	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9744
fig|1000565.3.peg.661	Metabolism, Energy	Respiration	Electron donating reactions	Succinate dehydrogenase and Fumarate reductase cpmlexes	0.995
fig|1000565.3.peg.687	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	0.9992
fig|1000565.3.peg.695	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Glycolate, glyoxylate interconversions	0.9284
fig|1000565.3.peg.698	Protein Processing	Protein Synthesis	nan		1
fig|1000565.3.peg.699	Cellular Processes	Prokaryotic cell type differentiation	Sporulation		1
fig|1000565.3.peg.702	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9742
fig|1000565.3.peg.722	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfur metabolism related cluster	1
fig|1000565.3.peg.739	DNA Processing	DNA Processing	DNA repair	DNA repair, bacterial MutHLS system	0.9972
fig|1000565.3.peg.756	Cellular Processes	Cell Cycle, Cell Division and Death	Stationary phase, Dormancy, Persistence	HipAB system implicated in growth arrest, persistence and drug tolerance	0.9998
fig|1000565.3.peg.759	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|1000565.3.peg.772	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.997
fig|1000565.3.peg.775	RNA Processing	RNA Processing	RNA processing and modification		1
fig|1000565.3.peg.778	Protein Processing	Protein Synthesis	nan	Universal GTPases	0.9994
fig|1000565.3.peg.781	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.781	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.784	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|1000565.3.peg.784	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|1000565.3.peg.785	Miscellaneous	Miscellaneous	nan	4-hydroxybenzoyl-CoA reductase	0.9575
fig|1000565.3.peg.785	Miscellaneous	Miscellaneous	nan	4-hydroxybenzoyl-CoA reductase	0.9575
fig|1000565.3.peg.849	Metabolism, Energy	Respiration	Electron donating reactions	Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter	1
fig|1000565.3.peg.849	Metabolism, Energy	Respiration	Electron donating reactions	Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter	1
fig|1000565.3.peg.851	Metabolism, Energy	Respiration	Electron donating reactions		1
fig|1000565.3.peg.851	Metabolism, Energy	Respiration	Electron donating reactions		1
fig|1000565.3.peg.853	Metabolism, Energy	Respiration	Electron donating reactions		1
fig|1000565.3.peg.853	Metabolism, Energy	Respiration	Electron donating reactions		1
fig|1000565.3.peg.865	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Putrescine utilization	1
fig|1000565.3.peg.872	Miscellaneous	Miscellaneous	nan	4-hydroxybenzoyl-CoA reductase	1
fig|1000565.3.peg.872	Miscellaneous	Miscellaneous	nan	4-hydroxybenzoyl-CoA reductase	1
fig|1000565.3.peg.942	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Anaerobic module of TCA	1
fig|1000565.3.peg.943	Miscellaneous	Miscellaneous	nan	4-hydroxybenzoyl-CoA reductase	1
fig|1000565.3.peg.1013	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Adenylylsulfate reductase!Sulfate assimilation related cluster	0.9982
fig|1000565.3.peg.1013	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Adenylylsulfate reductase!Sulfate assimilation related cluster	0.9982
fig|1000565.3.peg.1014	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate:ferredoxin oxidoreductase	1
fig|1000565.3.peg.1014	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Pyruvate:ferredoxin oxidoreductase	1
fig|1000565.3.peg.1037	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9701
fig|1000565.3.peg.1046	Metabolism, Energy	Respiration	Electron donating reactions	Succinate dehydrogenase and Fumarate reductase cpmlexes	1
fig|1000565.3.peg.1049	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Anaerobic module of TCA	1
fig|1000565.3.peg.1052	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	Glycine cleavage system	0.9978
fig|1000565.3.peg.1052	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine	Glycine cleavage system	0.9978
fig|1000565.3.peg.1057	Metabolism, Energy	Respiration	Hydrogenases	Carbon monoxide induced hydrogenase	0.9978
fig|1000565.3.peg.1072	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Heat/cold shock	Heat shock dnaK gene cluster extended	1
fig|1000565.3.peg.1091	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000565.3.peg.1091	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000565.3.peg.1095	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Asp!tRNA aminoacylation, Asn	0.9332
fig|1000565.3.peg.1095	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	tRNA aminoacylation, Asp!tRNA aminoacylation, Asn	0.9332
fig|1000565.3.peg.1096	RNA Processing	RNA Processing	RNA processing and modification		0.9999
fig|1000565.3.peg.1105	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	1
fig|1000565.3.peg.1117	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9983
fig|1000565.3.peg.1117	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9983
fig|1000565.3.peg.1117	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9983
fig|1000565.3.peg.1166	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000565.3.peg.1166	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000565.3.peg.1167	Metabolism, Energy	Respiration	Electron donating reactions	Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter	0.9997
fig|1000565.3.peg.1167	Metabolism, Energy	Respiration	Electron donating reactions	Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter	0.9997
fig|1000565.3.peg.1168	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000565.3.peg.1168	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000565.3.peg.1169	Metabolism, Energy	Respiration	Electron donating reactions	Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter	1
fig|1000565.3.peg.1169	Metabolism, Energy	Respiration	Electron donating reactions	Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter	1
fig|1000565.3.peg.1170	Membrane Transport	Membrane Transport	Multidrug efflux systems	Small efflux transporters of SMR family	1
fig|1000565.3.peg.1170	Membrane Transport	Membrane Transport	Multidrug efflux systems	Small efflux transporters of SMR family	1
fig|1000565.3.peg.1181	Cellular Processes	Cell Cycle, Cell Division and Death	Programmed Cell Death and Toxin-antitoxin Systems	MazEF toxin-antitoxing (programmed cell death) system	1
fig|1000565.3.peg.1187	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9137
fig|1000565.3.peg.1195	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusaric acid resistance cluster	1
fig|1000565.3.peg.1199	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan		1
fig|1000565.3.peg.1221	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.923
fig|1000565.3.peg.1242	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Heat/cold shock		1
fig|1000565.3.peg.1242	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response: Heat/cold shock		1
fig|1000565.3.peg.1247	Metabolism, Energy	Iron acquisition and metabolism	nan	Iron acquisition in Streptococcus	1
fig|1000565.3.peg.1248	Metabolism, Energy	Amino Acids and Derivatives	Arginine; urea cycle, creatine, polyamines	Polyamine Metabolism	1
fig|1000565.3.peg.1267	Metabolism, Energy	Carbohydrates	Monosaccharides		1
fig|1000565.3.peg.1268	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	0.9953
fig|1000565.3.peg.1304	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism		1
fig|1000565.3.peg.1332	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9945
fig|1000565.3.peg.1373	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000565.3.peg.1453	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000565.3.peg.1486	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Periplasmic disulfide interchange	1
fig|1000565.3.peg.1486	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Periplasmic disulfide interchange	1
fig|1000565.3.peg.1490	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000565.3.peg.1490	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000565.3.peg.1492	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components		1
fig|1000565.3.peg.1501	Metabolism, Energy	Nitrogen Metabolism	Nitrogen Metabolism Subclass		1
fig|1000565.3.peg.1513	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000565.3.peg.1550	Protein Processing	Protein Synthesis			1
fig|1000565.3.peg.1554	Cell Envelope	Cell Envelope, Capsule and Slime layer	Capsule and Slime layer	dTDP-rhamnose synthesis!dTDP-rhamnose synthesis -- gjo	0.993
fig|1000565.3.peg.1678	Miscellaneous	Miscellaneous	nan		1
fig|1000565.3.peg.1678	Miscellaneous	Miscellaneous	nan		1
fig|1000565.3.peg.1685	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9978
fig|1000565.3.peg.1696	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine	Aspartate to Homoserine module!Aspartate to Threonine Module	0.9999
fig|1000565.3.peg.1731	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	1
fig|1000565.3.peg.1739	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.1740	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.1753	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	1
fig|1000565.3.peg.1786	Protein Processing	Protein Fate (folding, modification, targeting, degradation)	Protein folding	Protein chaperones	1
fig|1000565.3.peg.1791	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.976
fig|1000565.3.peg.1799	Metabolism, Energy	Amino Acids and Derivatives	Lysine, threonine, methionine, and cysteine		1
fig|1000565.3.peg.1803	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Phospholipids		1
fig|1000565.3.peg.1852	Metabolism, Energy	Amino Acids and Derivatives	Alanine, serine, and glycine		1
fig|1000565.3.peg.1853	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|1000565.3.peg.1853	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|1000565.3.peg.1854	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000565.3.peg.1854	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway	1
fig|1000565.3.peg.1856	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Lipoic acid		1
fig|1000565.3.peg.1905	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000565.3.peg.1910	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.1924	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	1
fig|1000565.3.peg.1941	Metabolism, Energy	Sulfur Metabolism	Sulfur metabolism related	Sulfur metabolism related cluster	0.9498
fig|1000565.3.peg.1955	Metabolism, Energy	Respiration	Biogenesis of respiratory chain components	Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)	1
fig|1000565.3.peg.1959	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	0.9994
fig|1000565.3.peg.1959	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	0.9994
fig|1000565.3.peg.1959	Miscellaneous	Clustering-based subsystems	Cell Division	Cell division related cluster	0.9994
fig|1000565.3.peg.1960	Metabolism, Energy	Carbohydrates	Sugar alcohols	Ethanolamine utilization	0.9806
fig|1000565.3.peg.1962	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9999
fig|1000565.3.peg.1962	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9999
fig|1000565.3.peg.1964	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Nudix proteins (nucleoside triphosphate hydrolases)	1
fig|1000565.3.peg.1965	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	0.9846
fig|1000565.3.peg.1966	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds		1
fig|1000565.3.peg.1966	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds		1
fig|1000565.3.peg.1982	Membrane Transport	Membrane Transport	Multidrug efflux systems	Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas	1
fig|1000565.3.peg.1991	Cellular Processes	Cell Cycle, Cell Division and Death	nan		1
fig|1000565.3.peg.1994	RNA Processing	RNA Processing	RNA processing and modification	YrdC-YciO-Sua5 and associated protein families!Threonylcarbamoyladenosine	1
fig|1000565.3.peg.1994	RNA Processing	RNA Processing	RNA processing and modification	YrdC-YciO-Sua5 and associated protein families!Threonylcarbamoyladenosine	1
fig|1000565.3.peg.2002	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	1
fig|1000565.3.peg.2005	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Mupirocin resistance!tRNA aminoacylation, Ile	1
fig|1000565.3.peg.2005	Protein Processing	Protein Synthesis	Aminoacyl-tRNA-synthetases	Mupirocin resistance!tRNA aminoacylation, Ile	1
fig|1000565.3.peg.2007	Miscellaneous	Miscellaneous	nan	4-hydroxybenzoyl-CoA reductase	0.9594
fig|1000565.3.peg.2026	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Stress Response		0.9996
fig|1000565.3.peg.2042	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	0.998
fig|1000565.3.peg.2042	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	0.998
fig|1000565.3.peg.2087	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin		1
fig|1000565.3.peg.2089	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Biotin		1
fig|1000565.3.peg.2095	Protein Processing	Protein Synthesis	Ribosome biogenesis		1
fig|1000565.3.peg.2097	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2103	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|1000565.3.peg.2103	Stress Response, Defense, Virulence	Stress Response, Defense and Virulence	Resistance to antibiotics and toxic compounds	Fusidic acid resistance	1
fig|1000565.3.peg.2105	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2105	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2109	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2110	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2112	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2115	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2120	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2123	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2124	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	1
fig|1000565.3.peg.2129	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2178	Metabolism, Energy	Energy and Precursor Metabolites Generation	Central Metabolism	TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins	0.9954
fig|1000565.3.peg.2197	Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle	0.9991
fig|1000565.3.peg.2212	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9999
fig|1000565.3.peg.2212	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	0.9999
fig|1000565.3.peg.2213	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids	Nonmevalonate Branch of Isoprenoid Biosynthesis	1
fig|1000565.3.peg.2213	Metabolism, Energy	Fatty Acids, Lipids, and Isoprenoids	Isoprenoids	Nonmevalonate Branch of Isoprenoid Biosynthesis	1
fig|1000565.3.peg.2224	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2227	Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle	1
fig|1000565.3.peg.2227	Metabolism, Energy	Carbohydrates	CO2 fixation	Calvin-Benson cycle	1
fig|1000565.3.peg.2234	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|1000565.3.peg.2234	Metabolism, Energy	Amino Acids and Derivatives	Proline and 4-hydroxyproline	Proline Synthesis!Proline biosynthesis (for review)	1
fig|1000565.3.peg.2247	Metabolism, Energy	Cofactors, Vitamins, Prosthetic Groups	Riboflavin, FMN, FAD		1
fig|1000565.3.peg.2264	Membrane Transport	Membrane Transport	ABC transporters		1
fig|1000565.3.peg.2265	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	1
fig|1000565.3.peg.2273	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9185
fig|1000565.3.peg.2273	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	0.9185
fig|1000565.3.peg.2274	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosome LSU, bacterial	1
fig|1000565.3.peg.2279	Metabolism, Energy	Amino Acids and Derivatives	Aromatic amino acids and derivatives	Phenylalanine and Tyrosine synthesis 1	1
fig|1000565.3.peg.2280	Protein Processing	Protein Synthesis	Ribosome biogenesis	Ribosomal proteins, zinc requirement	0.9992
fig|1000565.3.peg.2283	Metabolism, Energy	Amino Acids and Derivatives	Histidine Metabolism	Histidine Biosynthesis!Histidine Biosynthesis -- gjo	1
fig|1000565.3.peg.2297	Metabolism, Energy	Metabolite damage and its repair or mitigation	nan	Metabolite repair	1
