Sequence ID	Full Annotation
fig|1001585.3.peg.774	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Methylglyoxal Metabolism', 1.0), ('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|1001585.3.peg.792	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99986696)]
fig|1001585.3.peg.792	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99986696)]
fig|1001585.3.peg.793	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.99972373)]
fig|1001585.3.peg.795	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.99979275)]
fig|1001585.3.peg.796	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0)]
fig|1001585.3.peg.803	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>DeNovo Purine Biosynthesis', 1.0)]
fig|1001585.3.peg.810	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.9999583)]
fig|1001585.3.peg.813	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.999998)]
fig|1001595.3.peg.46	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.99968445)]
fig|1001595.3.peg.46	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.99968445)]
fig|1001595.3.peg.48	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.48	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.48	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.51	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99939585)]
fig|1001595.3.peg.95	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Prefoldin', 0.9999944)]
fig|1001595.3.peg.256	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.90362084)]
fig|1001595.3.peg.257	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.94321364)]
fig|1001595.3.peg.258	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.6037505), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Pyridoxine', 1.0)]
fig|1001595.3.peg.262	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.4648175), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline', 1.0)]
fig|1001595.3.peg.264	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0)]
fig|1001595.3.peg.371	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 0.8425717)]
fig|1001595.3.peg.373	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>Two cell division clusters relating to chromosome partitioning', 0.99156415)]
fig|1001595.3.peg.406	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9999993)]
fig|1001595.3.peg.415	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.9999908)]
fig|1001595.3.peg.415	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.9999908)]
fig|1001595.3.peg.420	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99972194)]
fig|1001595.3.peg.421	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 1.0)]
fig|1001595.3.peg.442	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate metabolism I: anaplerotic reactions, PEP', 0.9996061), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pentose phosphate pathway', 0.9995442)]
fig|1001595.3.peg.480	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.861196), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds', 1.0)]
fig|1001595.3.peg.480	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.861196), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds', 1.0)]
fig|1001595.3.peg.480	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.861196), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds', 1.0)]
fig|1001595.3.peg.491	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan>Two cell division clusters relating to chromosome partitioning', 0.9623252)]
fig|1001595.3.peg.584	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99997234)]
fig|1001595.3.peg.586	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.647	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.9999949)]
fig|1001595.3.peg.662	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]', 0.9986511)]
fig|1001595.3.peg.724	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9999646)]
fig|1001595.3.peg.746	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9967519)]
fig|1001595.3.peg.751	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9999703)]
fig|1001595.3.peg.764	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99977607)]
fig|1001595.3.peg.775	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.99997723), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9998275)]
fig|1001595.3.peg.798	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Type 4 secretion and conjugative transfer', 0.9999999)]
fig|1001595.3.peg.804	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>2-ketoacid oxidoreductases disambiguation', 0.9999095), ('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Pyruvate:ferredoxin oxidoreductase', 0.9751942)]
fig|1001595.3.peg.822	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.90328306)]
fig|1001595.3.peg.833	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.94464123)]
fig|1001595.3.peg.833	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.94464123)]
fig|1001595.3.peg.845	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.9989015), ('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.99999857)]
fig|1001595.3.peg.850	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.99918205)]
fig|1001595.3.peg.963	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.966	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.99998045), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.99990714)]
fig|1001595.3.peg.996	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Asp!tRNA aminoacylation, Asn', 0.8435277), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 1.0)]
fig|1001595.3.peg.996	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Asp!tRNA aminoacylation, Asn', 0.8435277), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 1.0)]
fig|1001595.3.peg.1134	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1001595.3.peg.1164	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999968)]
fig|1001595.3.peg.1176	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.99878997)]
fig|1001595.3.peg.1177	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 0.9993569)]
fig|1001595.3.peg.1203	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.976254), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.513138), ('Subclass', 'Protein Processing>Protein Synthesis>nan', 1.0)]
fig|1001595.3.peg.1263	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.8417693), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 0.9997423)]
fig|1001595.3.peg.1263	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.8417693), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 0.9997423)]
fig|1001595.3.peg.1263	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.8417693), ('Subclass', 'RNA Processing>RNA Processing>RNA processing and modification', 0.9997423)]
fig|1001595.3.peg.1286	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.9999325)]
fig|1001595.3.peg.1381	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9497014)]
fig|1001595.3.peg.1381	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9497014)]
fig|1001595.3.peg.1399	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Photorespiration (oxidative C2 cycle)', 1.0)]
fig|1001595.3.peg.1404	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.1404	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.1448	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 0.99593544)]
fig|1001595.3.peg.1452	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.1454	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1001595.3.peg.1477	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1001595.3.peg.1521	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.99814904)]
fig|1001595.3.peg.1569	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.8714998), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Coenzyme A', 1.0)]
fig|1001595.3.peg.1601	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9999999)]
fig|1001595.3.peg.1613	[('Subsystem', 'Cellular Processes>Prokaryotic cell type differentiation>Sporulation>Spore germinant receptors', 0.94267017)]
fig|1001595.3.peg.1643	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.749347), ('Subclass', 'DNA Processing>DNA Processing>DNA repair', 1.0)]
fig|1001595.3.peg.1643	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.749347), ('Subclass', 'DNA Processing>DNA Processing>DNA repair', 1.0)]
fig|1001595.3.peg.1657	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]', 0.647649), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds', 1.0)]
fig|1001595.3.peg.1657	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]', 0.647649), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds', 1.0)]
fig|1001595.3.peg.1780	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.1781	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1001595.3.peg.1825	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Thiamin>Thiamin, hydroxymethylpyrimidine selected transporters!Thiamin, thiazole, hydroxymethylpyrimidine salvage and uptake', 1.0), ('Subsystem', 'RNA Processing>RNA Processing>RNA processing and modification>tRNA thiolation', 1.0)]
fig|1001595.3.peg.1841	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.972408)]
fig|1001595.3.peg.1850	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999907)]
fig|1001595.3.peg.1851	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.5681417), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism', 0.9613407)]
fig|1001595.3.peg.1916	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.1930	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1001595.3.peg.1936	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9999943)]
fig|1001595.3.peg.2000	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Carbohydrates>C-1 compound metabolism>One-carbon metabolism by tetrahydropterines', 0.881618), ('Subclass', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Isoprenoids', 0.99993575)]
fig|1001595.3.peg.2083	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999999)]
fig|1001595.3.peg.2114	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.92222404)]
fig|1001595.3.peg.2146	[('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>tRNA aminoacylation, Glu!tRNA aminoacylation, Gln', 0.9477908)]
fig|1001595.3.peg.2147	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999976)]
fig|1001595.3.peg.2183	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1001595.3.peg.2185	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1001595.3.peg.2208	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.5299363), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism', 1.0)]
fig|1001595.3.peg.2208	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.5299363), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism', 1.0)]
fig|1001595.3.peg.2246	[('Subsystem', 'Membrane Transport>Membrane Transport>Protein and nucleoprotein secretion system, Type IV>Vir-like type 4 secretion system', 0.9900483)]
fig|1001595.3.peg.2254	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9899352)]
fig|1001595.3.peg.2274	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 0.9997049), ('Subsystem', 'Metabolism, Energy>Respiration>Hydrogenases>Carbon monoxide induced hydrogenase', 0.95838064)]
fig|1001595.3.peg.2276	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.2276	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.2292	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1001595.3.peg.2335	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1001595.3.peg.2386	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Invasion and intracellular resistance>M. tuberculosis complex-specific locus aprABC, adaptation to phagosome', 0.9999664)]
fig|1001595.3.peg.2490	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9999988)]
fig|1001595.3.peg.2492	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1001595.3.peg.2505	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.99270016)]
fig|1001595.3.peg.2518	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.9999949), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]', 0.9998099)]
fig|1001595.3.peg.2518	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Arginine biosynthesis via N-acetyl-L-citrulline!Arginine biosynthesis', 0.9999949), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]', 0.9998099)]
fig|1001595.3.peg.2533	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Purine nucleotide synthesis regulator', 1.0), ('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>DeNovo Purine Biosynthesis', 1.0)]
fig|1001595.3.peg.2597	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9999995)]
fig|1001595.3.peg.2597	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 0.9999995)]
fig|1001595.3.peg.2608	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999784)]
fig|1001595.3.peg.2637	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.2637	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1001595.3.peg.2638	[('Subsystem', 'DNA Processing>DNA Processing>DNA repair>DNA repair, bacterial MutHLS system', 0.94860756)]
fig|1001595.3.peg.2707	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1001595.3.peg.2717	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.9999999)]
fig|1001595.3.peg.2743	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Lipoic acid>Lipoic acid metabolism', 0.99999905)]
fig|1001595.3.peg.2798	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9620502)]
