Sequence ID	Full Annotation
fig|1000565.3.peg.1166	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 0.99991894), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000565.3.peg.1167	[('Subsystem', 'Metabolism, Energy>Respiration>Electron donating reactions>Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter', 0.99973184)]
fig|1000565.3.peg.1167	[('Subsystem', 'Metabolism, Energy>Respiration>Electron donating reactions>Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter', 0.99973184)]
fig|1000565.3.peg.1168	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.9999993)]
fig|1000565.3.peg.1168	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.9999993)]
fig|1000565.3.peg.1169	[('Subsystem', 'Metabolism, Energy>Respiration>Electron donating reactions>Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter', 1.0)]
fig|1000565.3.peg.1169	[('Subsystem', 'Metabolism, Energy>Respiration>Electron donating reactions>Respiratory Complex I!NADH ubiquinone oxidoreductase!Multi-subunit cation antiporter!Respiratory complex I in plants (plastidial) and cyanobacteria!NADH ubiquinone oxidoreductase vs. multi-subunit cation antiporter', 1.0)]
fig|1000565.3.peg.1170	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Small efflux transporters of SMR family', 1.0)]
fig|1000565.3.peg.1170	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Small efflux transporters of SMR family', 1.0)]
fig|1000565.3.peg.1181	[('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems', 1.0), ('Subsystem', 'Cellular Processes>Cell Cycle, Cell Division and Death>Programmed Cell Death and Toxin-antitoxin Systems>MazEF toxin-antitoxing (programmed cell death) system', 1.0)]
fig|1000565.3.peg.1187	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9137268)]
fig|1000565.3.peg.1195	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusaric acid resistance cluster', 1.0)]
fig|1000565.3.peg.1199	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.62061435), ('Subclass', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan', 1.0)]
fig|1000565.3.peg.1221	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9229997)]
fig|1000565.3.peg.1242	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.49349624), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock', 1.0)]
fig|1000565.3.peg.1242	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.49349624), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response: Heat/cold shock', 1.0)]
fig|1000565.3.peg.1247	[('Subsystem', 'Metabolism, Energy>Iron acquisition and metabolism>nan>Iron acquisition in Streptococcus', 1.0)]
fig|1000565.3.peg.1248	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Polyamine Metabolism', 1.0)]
fig|1000565.3.peg.1267	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.85849494), ('Subclass', 'Metabolism, Energy>Carbohydrates>Monosaccharides', 1.0)]
fig|1000565.3.peg.1268	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.9953047)]
fig|1000565.3.peg.1304	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 0.9999999), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.44449306), ('Subclass', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism', 1.0)]
fig|1000565.3.peg.1332	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.99451125)]
fig|1000565.3.peg.1373	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000565.3.peg.1453	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000565.3.peg.1486	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Periplasmic disulfide interchange', 1.0)]
fig|1000565.3.peg.1486	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Periplasmic disulfide interchange', 1.0)]
fig|1000565.3.peg.1490	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1000565.3.peg.1490	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1000565.3.peg.1492	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.7434307), ('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis cluster', 0.99955875), ('Subclass', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components', 1.0)]
fig|1000565.3.peg.1501	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.8708632), ('Subclass', 'Metabolism, Energy>Nitrogen Metabolism>Nitrogen Metabolism Subclass', 1.0)]
fig|1000565.3.peg.1513	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 0.99999964), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.99999785)]
fig|1000565.3.peg.1550	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>Degradation of branched-chain amino acids and alpha-keto acids [Leu, Val]', 0.36329684), ('Subclass', 'Protein Processing>Protein Synthesis>nan', 0.8157382), ('Class', 'Protein Processing>Protein Synthesis', 1.0)]
fig|1000565.3.peg.1554	[('Subsystem', 'Cell Envelope>Cell Envelope, Capsule and Slime layer>Capsule and Slime layer>dTDP-rhamnose synthesis!dTDP-rhamnose synthesis -- gjo', 0.99298453)]
fig|1000565.3.peg.1678	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.52564895), ('Subclass', 'Miscellaneous>Miscellaneous>nan', 1.0)]
fig|1000565.3.peg.1678	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.52564895), ('Subclass', 'Miscellaneous>Miscellaneous>nan', 1.0)]
fig|1000565.3.peg.1685	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9978271)]
fig|1000565.3.peg.1696	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Aspartate to Homoserine module!Aspartate to Threonine Module', 0.9999032)]
fig|1000565.3.peg.1731	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 1.0)]
fig|1000565.3.peg.1739	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999995)]
fig|1000565.3.peg.1740	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.1753	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 1.0)]
fig|1000565.3.peg.1786	[('Subsystem', 'Protein Processing>Protein Fate (folding, modification, targeting, degradation)>Protein folding>Protein chaperones', 1.0)]
fig|1000565.3.peg.1791	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.97603446)]
fig|1000565.3.peg.1799	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.7357368), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine', 1.0)]
fig|1000565.3.peg.1803	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.72198576), ('Subclass', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Phospholipids', 1.0)]
fig|1000565.3.peg.1852	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.7686053), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 1.0)]
fig|1000565.3.peg.1853	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 1.0)]
fig|1000565.3.peg.1853	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 1.0)]
fig|1000565.3.peg.1854	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000565.3.peg.1854	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>Branched-chain amino acids and alpha-keto acids utilization as energy sources!Butyrate kinase pathway', 1.0)]
fig|1000565.3.peg.1856	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Lysine, threonine, methionine, and cysteine>Diaminopimelate Synthesis!Lysine DAP biosynthetic pathway', 0.36369625), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Lipoic acid', 0.9999628)]
fig|1000565.3.peg.1905	[('Subsystem', 'Metabolism, Energy>Respiration>Electron accepting reactions>Cytochrome d ubiquinol oxidase operon', 1.0), ('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 0.9999927)]
fig|1000565.3.peg.1910	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.1924	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1000565.3.peg.1941	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Methylenetetrahydrofolate reductase', 1.0), ('Subsystem', 'Metabolism, Energy>Sulfur Metabolism>Sulfur metabolism related>Sulfur metabolism related cluster', 0.9498194)]
fig|1000565.3.peg.1955	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cytochrome c oxidases!Cytochrome bo ubiquinol oxidase!Heme O and Heme A biosynthesis!Heme O and Heme A biosynthesis (with selected terminal oxidases)', 1.0)]
fig|1000565.3.peg.1959	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.99939907)]
fig|1000565.3.peg.1959	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.99939907)]
fig|1000565.3.peg.1959	[('Subsystem', 'Miscellaneous>Clustering-based subsystems>Cell Division>Cell division related cluster', 0.99939907)]
fig|1000565.3.peg.1960	[('Subsystem', 'Metabolism, Energy>Carbohydrates>Sugar alcohols>Ethanolamine utilization', 0.98062176)]
fig|1000565.3.peg.1962	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9999362)]
fig|1000565.3.peg.1962	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9999362)]
fig|1000565.3.peg.1964	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Nudix proteins (nucleoside triphosphate hydrolases)', 1.0)]
fig|1000565.3.peg.1965	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9845674)]
fig|1000565.3.peg.1966	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.34713876), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds', 1.0)]
fig|1000565.3.peg.1966	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 1.0), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.34713876), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds', 1.0)]
fig|1000565.3.peg.1982	[('Subsystem', 'Membrane Transport>Membrane Transport>Multidrug efflux systems>Tripartite multidrug efflux systems (of RND type) MdtABC-TolC!MexXY System of Pseudomonas aeruginosa!Tripartite multidrug efflux systems (of RND type) in Pseudomonas', 1.0)]
fig|1000565.3.peg.1991	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis & utilization', 0.74791175), ('Subclass', 'Cellular Processes>Cell Cycle, Cell Division and Death>nan', 1.0)]
fig|1000565.3.peg.1994	[('Subsystem', 'RNA Processing>RNA Processing>RNA processing and modification>Possible RNA modification and stress response cluster', 1.0), ('Subsystem', 'RNA Processing>RNA Processing>RNA processing and modification>YrdC-YciO-Sua5 and associated protein families!Threonylcarbamoyladenosine', 0.9999994)]
fig|1000565.3.peg.1994	[('Subsystem', 'RNA Processing>RNA Processing>RNA processing and modification>Possible RNA modification and stress response cluster', 1.0), ('Subsystem', 'RNA Processing>RNA Processing>RNA processing and modification>YrdC-YciO-Sua5 and associated protein families!Threonylcarbamoyladenosine', 0.9999994)]
fig|1000565.3.peg.2002	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 1.0)]
fig|1000565.3.peg.2005	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9999249), ('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>Mupirocin resistance!tRNA aminoacylation, Ile', 0.99999976)]
fig|1000565.3.peg.2005	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 0.9999249), ('Subsystem', 'Protein Processing>Protein Synthesis>Aminoacyl-tRNA-synthetases>Mupirocin resistance!tRNA aminoacylation, Ile', 0.99999976)]
fig|1000565.3.peg.2007	[('Subsystem', 'Metabolism, Energy>Nucleosides and Nucleotides>Purines>Xanthine dehydrogenase subunits', 1.0), ('Subsystem', 'Miscellaneous>Miscellaneous>nan>4-hydroxybenzoyl-CoA reductase', 0.95942885)]
fig|1000565.3.peg.2026	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.836698), ('Subclass', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Stress Response', 0.99959475)]
fig|1000565.3.peg.2042	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.99800915)]
fig|1000565.3.peg.2042	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.99800915)]
fig|1000565.3.peg.2087	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.728556), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin', 1.0)]
fig|1000565.3.peg.2089	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.78942394), ('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin synthesis cluster', 1.0), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin', 1.0)]
fig|1000565.3.peg.2095	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.53854436), ('Subclass', 'Protein Processing>Protein Synthesis>Ribosome biogenesis', 1.0)]
fig|1000565.3.peg.2097	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.99999976)]
fig|1000565.3.peg.2103	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1000565.3.peg.2103	[('Subsystem', 'Stress Response, Defense, Virulence>Stress Response, Defense and Virulence>Resistance to antibiotics and toxic compounds>Fusidic acid resistance', 1.0)]
fig|1000565.3.peg.2105	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2105	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2109	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2110	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2112	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2115	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2120	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2123	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2124	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 1.0)]
fig|1000565.3.peg.2129	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2178	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.995424)]
fig|1000565.3.peg.2197	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Calvin-Benson cycle', 0.99914205)]
fig|1000565.3.peg.2212	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9999472)]
fig|1000565.3.peg.2212	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.9999472)]
fig|1000565.3.peg.2213	[('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Isoprenoids>Nonmevalonate Branch of Isoprenoid Biosynthesis', 1.0)]
fig|1000565.3.peg.2213	[('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Isoprenoids>Nonmevalonate Branch of Isoprenoid Biosynthesis', 1.0)]
fig|1000565.3.peg.2224	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999877)]
fig|1000565.3.peg.2227	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Calvin-Benson cycle', 0.9999957)]
fig|1000565.3.peg.2227	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Calvin-Benson cycle', 0.9999957)]
fig|1000565.3.peg.2234	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 1.0)]
fig|1000565.3.peg.2234	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 1.0)]
fig|1000565.3.peg.2247	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Branched-chain amino acids>HMG CoA Synthesis', 0.62523204), ('Subclass', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Riboflavin, FMN, FAD', 1.0)]
fig|1000565.3.peg.2264	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Arginine; urea cycle, creatine, polyamines>Urea cycle', 0.97276616), ('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Proline and 4-hydroxyproline>Proline Synthesis!Proline biosynthesis (for review)', 0.5941438), ('Subclass', 'Membrane Transport>Membrane Transport>ABC transporters', 1.0)]
fig|1000565.3.peg.2265	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.9999933)]
fig|1000565.3.peg.2273	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.91852933)]
fig|1000565.3.peg.2273	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 0.91852933)]
fig|1000565.3.peg.2274	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999999)]
fig|1000565.3.peg.2279	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Aromatic amino acids and derivatives>Phenylalanine and Tyrosine synthesis 1', 1.0)]
fig|1000565.3.peg.2280	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosomal proteins, zinc requirement', 0.9992137)]
fig|1000565.3.peg.2283	[('Subsystem', 'Metabolism, Energy>Amino Acids and Derivatives>Histidine Metabolism>Histidine Biosynthesis!Histidine Biosynthesis -- gjo', 1.0)]
fig|1000565.3.peg.2297	[('Subsystem', 'Metabolism, Energy>Metabolite damage and its repair or mitigation>nan>Metabolite repair', 1.0)]
fig|1000565.3.peg.2305	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9600838)]
fig|1000565.3.peg.2325	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2325	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 1.0)]
fig|1000565.3.peg.2333	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Calvin-Benson cycle', 0.71703154), ('Subclass', 'Metabolism, Energy>Nucleosides and Nucleotides>Pyrimidines', 0.9999999)]
fig|1000565.3.peg.2341	[('Subsystem', 'Metabolism, Energy>Fatty Acids, Lipids, and Isoprenoids>Isoprenoids>Nonmevalonate Branch of Isoprenoid Biosynthesis', 0.9999994)]
fig|1000565.3.peg.2378	[('Subsystem', 'Metabolism, Energy>Respiration>Biogenesis of respiratory chain components>Biogenesis of cbb3-type cytochrome c oxidases!Cytochrome c oxidase EC 1.9.3.1', 1.0)]
fig|1000565.3.peg.2382	[('Subsystem', 'Protein Processing>Protein Synthesis>Ribosome biogenesis>Ribosome LSU, bacterial', 0.9999995)]
fig|1000565.3.peg.2396	[('Subsystem', 'Metabolism, Energy>Cofactors, Vitamins, Prosthetic Groups>Biotin>Biotin biosynthesis', 0.5701847), ('Subclass', 'Metabolism, Energy>Amino Acids and Derivatives>Alanine, serine, and glycine', 1.0)]
fig|1000565.3.peg.2422	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Calvin-Benson cycle', 1.0)]
fig|1000565.3.peg.2422	[('Subsystem', 'Metabolism, Energy>Carbohydrates>CO2 fixation>Calvin-Benson cycle', 1.0)]
fig|1000565.3.peg.2423	[('Subsystem', 'Metabolism, Energy>Energy and Precursor Metabolites Generation>Central Metabolism>TCA Cycle!2-oxoglutarate dehydrogenase!Lipoylated proteins', 0.99999535)]
